00914,4,America/Puerto_Rico,San Juan,PR
00915,4,America/Puerto_Rico,San Juan,PR
00916,4,America/Puerto_Rico,San Juan,PR
00917,4,America/Puerto_Rico,San Juan,PR
00918,4,America/Puerto_Rico,San Juan,PR
00919,4,America/Puerto_Rico,San Juan,PR
00920,4,America/Puerto_Rico,San Juan,PR
00921,4,America/Puerto_Rico,San Juan,PR
00922,4,America/Puerto_Rico,San Juan,PR
00923,4,America/Puerto_Rico,San Juan,PR
00924,4,America/Puerto_Rico,San Juan,PR
00925,4,America/Puerto_Rico,San Juan,PR
00926,4,America/Puerto_Rico,San Juan,PR
00927,4,America/Puerto_Rico,San Juan,PR
00928,4,America/Puerto_Rico,San Juan,PR
00929,4,America/Puerto_Rico,San Juan,PR
00930,4,America/Puerto_Rico,San Juan,PR
00931,4,America/Puerto_Rico,San Juan,PR
00933,4,America/Puerto_Rico,San Juan,PR
00934,4,America/Puerto_Rico,Fort Buchanan,PR
00935,4,America/Puerto_Rico,San Juan,PR
00936,4,America/Puerto_Rico,San Juan,PR
00937,4,America/Puerto_Rico,San Juan,PR
00939,4,America/Puerto_Rico,San Juan,PR
00940,4,America/Puerto_Rico,San Juan,PR
00949,4,America/Puerto_Rico,Toa Baja,PR
00950,4,America/Puerto_Rico,Toa Baja,PR
00951,4,America/Puerto_Rico,Toa Baja,PR
00952,4,America/Puerto_Rico,Sabana Seca,PR
00953,4,America/Puerto_Rico,Toa Alta,PR
00954,4,America/Puerto_Rico,Toa Alta,PR
00955,4,America/Puerto_Rico,San Juan,PR
00956,4,America/Puerto_Rico,Bayamon,PR
00957,4,America/Puerto_Rico,Bayamon,PR
00958,4,America/Puerto_Rico,Bayamon,PR
00959,4,America/Puerto_Rico,Bayamon,PR
00960,4,America/Puerto_Rico,Bayamon,PR
00961,4,America/Puerto_Rico,Bayamon,PR
00962,4,America/Puerto_Rico,Catano,PR
00963,4,America/Puerto_Rico,Catano,PR
00965,4,America/Puerto_Rico,Guaynabo,PR
00966,4,America/Puerto_Rico,Guaynabo,PR
00968,4,America/Puerto_Rico,Guaynabo,PR
00969,4,America/Puerto_Rico,Guaynabo,PR
00970,4,America/Puerto_Rico,Guaynabo,PR
00971,4,America/Puerto_Rico,Guaynabo,PR
00975,4,America/Puerto_Rico,San Juan,PR
00976,4,America/Puerto_Rico,Trujillo Alto,PR
00977,4,America/Puerto_Rico,Trujillo Alto,PR
00978,4,America/Puerto_Rico,Saint Just,PR
00979,4,America/Puerto_Rico,Carolina,PR
00981,4,America/Puerto_Rico,Carolina,PR
00982,4,America/Puerto_Rico,Carolina,PR
00983,4,America/Puerto_Rico,Carolina,PR
00984,4,America/Puerto_Rico,Carolina,PR
00985,4,America/Puerto_Rico,Carolina,PR
00986,4,America/Puerto_Rico,Carolina,PR
00987,4,America/Puerto_Rico,Carolina,PR
00988,4,America/Puerto_Rico,Carolina,PR
01001,5,America/New_York,Agawam,MA
01002,5,America/New_York,Amherst,MA
01003,5,America/New_York,Amherst,MA
01004,5,America/New_York,Amherst,MA
01005,5,America/New_York,Barre,MA
01007,5,America/New_York,Belchertown,MA
01008,5,America/New_York,Blandford,MA
01009,5,America/New_York,Bondsville,MA
01010,5,America/New_York,Brimfield,MA
01011,5,America/New_York,Chester,MA
01012,5,America/New_York,Chesterfield,MA
01013,5,America/New_York,Chicopee,MA
01014,5,America/New_York,Chicopee,MA
01020,5,America/New_York,Chicopee,MA
01021,5,America/New_York,Chicopee,MA
01022,5,America/New_York,Chicopee,MA
01026,5,America/New_York,Cummington,MA
01027,5,America/New_York,Easthampton,MA
01028,5,America/New_York,East Longmeadow,MA
01029,5,America/New_York,East Otis,MA
01030,5,America/New_York,Feeding Hills,MA
01031,5,America/New_York,Gilbertville,MA
01032,5,America/New_York,Goshen,MA
01033,5,America/New_York,Granby,MA
01034,5,America/New_York,Granville,MA
01035,5,America/New_York,Hadley,MA
01036,5,America/New_York,Hampden,MA
01037,5,America/New_York,Hardwick,MA
01038,5,America/New_York,Hatfield,MA
01039,5,America/New_York,Haydenville,MA
01040,5,America/New_York,Holyoke,MA
01041,5,America/New_York,Holyoke,MA
01050,5,America/New_York,Huntington,MA
01053,5,America/New_York,Leeds,MA
01054,5,America/New_York,Leverett,MA
01056,5,America/New_York,Ludlow,MA
01057,5,America/New_York,Monson,MA
01059,5,America/New_York,North Amherst,MA
01060,5,America/New_York,Northampton,MA
01061,5,America/New_York,Northampton,MA
01062,5,America/New_York,Florence,MA
01063,5,America/New_York,Northampton,MA
01066,5,America/New_York,North Hatfield,MA
01068,5,America/New_York,Oakham,MA
01069,5,America/New_York,Palmer,MA
01070,5,America/New_York,Plainfield,MA
01071,5,America/New_York,Russell,MA
01072,5,America/New_York,Shutesbury,MA
01073,5,America/New_York,Southampton,MA
01074,5,America/New_York,South Barre,MA
01075,5,America/New_York,South Hadley,MA
01077,5,America/New_York,Southwick,MA
01079,5,America/New_York,Thorndike,MA
01080,5,America/New_York,Three Rivers,MA
01081,5,America/New_York,Wales,MA
01082,5,America/New_York,Ware,MA
01083,5,America/New_York,Warren,MA
01084,5,America/New_York,West Chesterfield,MA
01085,5,America/New_York,Westfield,MA
01086,5,America/New_York,Westfield,MA
01088,5,America/New_York,West Hatfield,MA
01089,5,America/New_York,West Springfield,MA
01090,5,America/New_York,West Springfield,MA
01092,5,America/New_York,West Warren,MA
01093,5,America/New_York,Whately,MA
01094,5,America/New_York,Wheelwright,MA
01095,5,America/New_York,Wilbraham,MA
01096,5,America/New_York,Williamsburg,MA
01097,5,America/New_York,Woronoco,MA
01098,5,America/New_York,Worthington,MA
01101,5,America/New_York,Springfield,MA
01102,5,America/New_York,Springfield,MA
01103,5,America/New_York,Springfield,MA
01104,5,America/New_York,Springfield,MA
01105,5,America/New_York,Springfield,MA
01106,5,America/New_York,Longmeadow,MA
01107,5,America/New_York,Springfield,MA
01108,5,America/New_York,Springfield,MA
01109,5,America/New_York,Springfield,MA
01111,5,America/New_York,Springfield,MA
01115,5,America/New_York,Springfield,MA
01116,5,America/New_York,Longmeadow,MA
01118,5,America/New_York,Springfield,MA
01119,5,America/New_York,Springfield,MA
01128,5,America/New_York,Springfield,MA
01129,5,America/New_York,Springfield,MA
01133,5,America/New_York,Springfield,MA
01138,5,America/New_York,Springfield,MA
01139,5,America/New_York,Springfield,MA
01144,5,America/New_York,Springfield,MA
01151,5,America/New_York,Indian Orchard,MA
01152,5,America/New_York,Springfield,MA
01195,5,America/New_York,Springfield,MA
01199,5,America/New_York,Springfield,MA
01201,5,America/New_York,Pittsfield,MA
01202,5,America/New_York,Pittsfield,MA
01203,5,America/New_York,Pittsfield,MA
01220,5,America/New_York,Adams,MA
01222,5,America/New_York,Ashley Falls,MA
01223,5,America/New_York,Becket,MA
01224,5,America/New_York,Berkshire,MA
01225,5,America/New_York,Cheshire,MA
01226,5,America/New_York,Dalton,MA
01227,5,America/New_York,Dalton,MA
01229,5,America/New_York,Glendale,MA
01230,5,America/New_York,Great Barrington,MA
01235,5,America/New_York,Hinsdale,MA
01236,5,America/New_York,Housatonic,MA
01237,5,America/New_York,Lanesboro,MA
01238,5,America/New_York,Lee,MA
01240,5,America/New_York,Lenox,MA
01242,5,America/New_York,Lenox Dale,MA
01243,5,America/New_York,Middlefield,MA
01244,5,America/New_York,Mill River,MA
01245,5,America/New_York,Monterey,MA
01247,5,America/New_York,North Adams,MA
01252,5,America/New_York,North Egremont,MA
01253,5,America/New_York,Otis,MA
01254,5,America/New_York,Richmond,MA
01255,5,America/New_York,Sandisfield,MA
01256,5,America/New_York,Savoy,MA
01257,5,America/New_York,Sheffield,MA
01258,5,America/New_York,South Egremont,MA
01259,5,America/New_York,Southfield,MA
01260,5,America/New_York,South Lee,MA
01262,5,America/New_York,Stockbridge,MA
01263,5,America/New_York,Stockbridge,MA
01264,5,America/New_York,Tyringham,MA
01266,5,America/New_York,West Stockbridge,MA
01267,5,America/New_York,Williamstown,MA
01270,5,America/New_York,Windsor,MA
01301,5,America/New_York,Greenfield,MA
01302,5,America/New_York,Greenfield,MA
01330,5,America/New_York,Ashfield,MA
01331,5,America/New_York,Athol,MA
01337,5,America/New_York,Bernardston,MA
01338,5,America/New_York,Buckland,MA
01339,5,America/New_York,Charlemont,MA
01340,5,America/New_York,Colrain,MA
01341,5,America/New_York,Conway,MA
01342,5,America/New_York,Deerfield,MA
01343,5,America/New_York,Drury,MA
01344,5,America/New_York,Erving,MA
01346,5,America/New_York,Heath,MA
01347,5,America/New_York,Lake Pleasant,MA
01349,5,America/New_York,Millers Falls,MA
01350,5,America/New_York,Monroe Bridge,MA
01351,5,America/New_York,Montague,MA
01354,5,America/New_York,Gill,MA
01355,5,America/New_York,New Salem,MA
01360,5,America/New_York,Northfield,MA
01364,5,America/New_York,Orange,MA
01366,5,America/New_York,Petersham,MA
01367,5,America/New_York,Rowe,MA
01368,5,America/New_York,Royalston,MA
01370,5,America/New_York,Shelburne Falls,MA
01373,5,America/New_York,South Deerfield,MA
01375,5,America/New_York,Sunderland,MA
01376,5,America/New_York,Turners Falls,MA
01378,5,America/New_York,Warwick,MA
01379,5,America/New_York,Wendell,MA
01380,5,America/New_York,Wendell Depot,MA
01420,5,America/New_York,Fitchburg,MA
01430,5,America/New_York,Ashburnham,MA
01431,5,America/New_York,Ashby,MA
01432,5,America/New_York,Ayer,MA
01434,5,America/New_York,Devens,MA
01436,5,America/New_York,Baldwinville,MA
01438,5,America/New_York,East Templeton,MA
01440,5,America/New_York,Gardner,MA
01441,5,America/New_York,Westminster,MA
01450,5,America/New_York,Groton,MA
01451,5,America/New_York,Harvard,MA
01452,5,America/New_York,Hubbardston,MA
01453,5,America/New_York,Leominster,MA
01460,5,America/New_York,Littleton,MA
01462,5,America/New_York,Lunenburg,MA
01463,5,America/New_York,Pepperell,MA
01464,5,America/New_York,Shirley,MA
01467,5,America/New_York,Still River,MA
01468,5,America/New_York,Templeton,MA
01469,5,America/New_York,Townsend,MA
01470,5,America/New_York,Groton,MA
01471,5,America/New_York,Groton,MA
01472,5,America/New_York,West Groton,MA
01473,5,America/New_York,Westminster,MA
01474,5,America/New_York,West Townsend,MA
01475,5,America/New_York,Winchendon,MA
01477,5,America/New_York,Winchendon Springs,MA
01501,5,America/New_York,Auburn,MA
01503,5,America/New_York,Berlin,MA
01504,5,America/New_York,Blackstone,MA
01505,5,America/New_York,Boylston,MA
01506,5,America/New_York,Brookfield,MA
01507,5,America/New_York,Charlton,MA
01508,5,America/New_York,Charlton City,MA
01509,5,America/New_York,Charlton Depot,MA
01510,5,America/New_York,Clinton,MA
01515,5,America/New_York,East Brookfield,MA
01516,5,America/New_York,Douglas,MA
01517,5,America/New_York,East Princeton,MA
01518,5,America/New_York,Fiskdale,MA
01519,5,America/New_York,Grafton,MA
01520,5,America/New_York,Holden,MA
01521,5,America/New_York,Holland,MA
01522,5,America/New_York,Jefferson,MA
01523,5,America/New_York,Lancaster,MA
01524,5,America/New_York,Leicester,MA
01525,5,America/New_York,Linwood,MA
01526,5,America/New_York,Manchaug,MA
01527,5,America/New_York,Millbury,MA
01529,5,America/New_York,Millville,MA
01531,5,America/New_York,New Braintree,MA
01532,5,America/New_York,Northborough,MA
01534,5,America/New_York,Northbridge,MA
01535,5,America/New_York,North Brookfield,MA
01536,5,America/New_York,North Grafton,MA
01537,5,America/New_York,North Oxford,MA
01538,5,America/New_York,North Uxbridge,MA
01540,5,America/New_York,Oxford,MA
01541,5,America/New_York,Princeton,MA
01542,5,America/New_York,Rochdale,MA
01543,5,America/New_York,Rutland,MA
01545,5,America/New_York,Shrewsbury,MA
01546,5,America/New_York,Shrewsbury,MA
01550,5,America/New_York,Southbridge,MA
01560,5,America/New_York,South Grafton,MA
01561,5,America/New_York,South Lancaster,MA
01562,5,America/New_York,Spencer,MA
01564,5,America/New_York,Sterling,MA
01566,5,America/New_York,Sturbridge,MA
01568,5,America/New_York,Upton,MA
01569,5,America/New_York,Uxbridge,MA
01570,5,America/New_York,Webster,MA
01571,5,America/New_York,Dudley,MA
01580,5,America/New_York,Westborough,MA
01581,5,America/New_York,Westborough,MA
01582,5,America/New_York,Westborough,MA
01583,5,America/New_York,West Boylston,MA
01585,5,America/New_York,West Brookfield,MA
01586,5,America/New_York,West Millbury,MA
01588,5,America/New_York,Whitinsville,MA
01590,5,America/New_York,Sutton,MA
01601,5,America/New_York,Worcester,MA
01602,5,America/New_York,Worcester,MA
01603,5,America/New_York,Worcester,MA
01604,5,America/New_York,Worcester,MA
01605,5,America/New_York,Worcester,MA
01606,5,America/New_York,Worcester,MA
01607,5,America/New_York,Worcester,MA
01608,5,America/New_York,Worcester,MA
01609,5,America/New_York,Worcester,MA
01610,5,America/New_York,Worcester,MA
01611,5,America/New_York,Cherry Valley,MA
01612,5,America/New_York,Paxton,MA
01613,5,America/New_York,Worcester,MA
01614,5,America/New_York,Worcester,MA
01615,5,America/New_York,Worcester,MA
01653,5,America/New_York,Worcester,MA
01654,5,America/New_York,Worcester,MA
01655,5,America/New_York,Worcester,MA
01701,5,America/New_York,Framingham,MA
01702,5,America/New_York,Framingham,MA
01703,5,America/New_York,Framingham,MA
01704,5,America/New_York,Framingham,MA
01705,5,America/New_York,Framingham,MA
01718,5,America/New_York,Village Of Nagog Woods,MA
01719,5,America/New_York,Boxborough,MA
01720,5,America/New_York,Acton,MA
01721,5,America/New_York,Ashland,MA
01730,5,America/New_York,Bedford,MA
01731,5,America/New_York,Hanscom Afb,MA
01740,5,America/New_York,Bolton,MA
01741,5,America/New_York,Carlisle,MA
01742,5,America/New_York,Concord,MA
01745,5,America/New_York,Fayville,MA
01746,5,America/New_York,Holliston,MA
01747,5,America/New_York,Hopedale,MA
01748,5,America/New_York,Hopkinton,MA
01749,5,America/New_York,Hudson,MA
01752,5,America/New_York,Marlborough,MA
01754,5,America/New_York,Maynard,MA
01756,5,America/New_York,Mendon,MA
01757,5,America/New_York,Milford,MA
01760,5,America/New_York,Natick,MA
01770,5,America/New_York,Sherborn,MA
01772,5,America/New_York,Southborough,MA
01773,5,America/New_York,Lincoln,MA
01775,5,America/New_York,Stow,MA
01776,5,America/New_York,Sudbury,MA
01778,5,America/New_York,Wayland,MA
01784,5,America/New_York,Woodville,MA
01801,5,America/New_York,Woburn,MA
01803,5,America/New_York,Burlington,MA
01805,5,America/New_York,Burlington,MA
01806,5,America/New_York,Woburn,MA
01807,5,America/New_York,Woburn,MA
01808,5,America/New_York,Woburn,MA
01810,5,America/New_York,Andover,MA
01812,5,America/New_York,Andover,MA
01813,5,America/New_York,Woburn,MA
01815,5,America/New_York,Woburn,MA
01821,5,America/New_York,Billerica,MA
01822,5,America/New_York,Billerica,MA
01824,5,America/New_York,Chelmsford,MA
01826,5,America/New_York,Dracut,MA
01827,5,America/New_York,Dunstable,MA
01830,5,America/New_York,Haverhill,MA
01831,5,America/New_York,Haverhill,MA
01832,5,America/New_York,Haverhill,MA
01833,5,America/New_York,Georgetown,MA
01834,5,America/New_York,Groveland,MA
01835,5,America/New_York,Haverhill,MA
01840,5,America/New_York,Lawrence,MA
01841,5,America/New_York,Lawrence,MA
01842,5,America/New_York,Lawrence,MA
01843,5,America/New_York,Lawrence,MA
01844,5,America/New_York,Methuen,MA
01845,5,America/New_York,North Andover,MA
01850,5,America/New_York,Lowell,MA
01851,5,America/New_York,Lowell,MA
01852,5,America/New_York,Lowell,MA
01853,5,America/New_York,Lowell,MA
01854,5,America/New_York,Lowell,MA
01860,5,America/New_York,Merrimac,MA
01862,5,America/New_York,North Billerica,MA
01863,5,America/New_York,North Chelmsford,MA
01864,5,America/New_York,North Reading,MA
01865,5,America/New_York,Nutting Lake,MA
01866,5,America/New_York,Pinehurst,MA
01867,5,America/New_York,Reading,MA
01876,5,America/New_York,Tewksbury,MA
01879,5,America/New_York,Tyngsboro,MA
01880,5,America/New_York,Wakefield,MA
01885,5,America/New_York,West Boxford,MA
01886,5,America/New_York,Westford,MA
01887,5,America/New_York,Wilmington,MA
01888,5,America/New_York,Woburn,MA
01889,5,America/New_York,North Reading,MA
01890,5,America/New_York,Winchester,MA
01899,5,America/New_York,Andover,MA
01901,5,America/New_York,Lynn,MA
01902,5,America/New_York,Lynn,MA
01903,5,America/New_York,Lynn,MA
01904,5,America/New_York,Lynn,MA
01905,5,America/New_York,Lynn,MA
01906,5,America/New_York,Saugus,MA
01907,5,America/New_York,Swampscott,MA
01908,5,America/New_York,Nahant,MA
01910,5,America/New_York,Lynn,MA
01913,5,America/New_York,Amesbury,MA
01915,5,America/New_York,Beverly,MA
01921,5,America/New_York,Boxford,MA
01922,5,America/New_York,Byfield,MA
01923,5,America/New_York,Danvers,MA
01929,5,America/New_York,Essex,MA
01930,5,America/New_York,Gloucester,MA
01931,5,America/New_York,Gloucester,MA
01936,5,America/New_York,Hamilton,MA
01937,5,America/New_York,Hathorne,MA
01938,5,America/New_York,Ipswich,MA
01940,5,America/New_York,Lynnfield,MA
01944,5,America/New_York,Manchester,MA
01945,5,America/New_York,Marblehead,MA
01949,5,America/New_York,Middleton,MA
01950,5,America/New_York,Newburyport,MA
01951,5,America/New_York,Newbury,MA
01952,5,America/New_York,Salisbury,MA
01960,5,America/New_York,Peabody,MA
01961,5,America/New_York,Peabody,MA
01965,5,America/New_York,Prides Crossing,MA
01966,5,America/New_York,Rockport,MA
01969,5,America/New_York,Rowley,MA
01970,5,America/New_York,Salem,MA
01971,5,America/New_York,Salem,MA
01982,5,America/New_York,South Hamilton,MA
01983,5,America/New_York,Topsfield,MA
01984,5,America/New_York,Wenham,MA
01985,5,America/New_York,West Newbury,MA
02018,5,America/New_York,Accord,MA
02019,5,America/New_York,Bellingham,MA
02020,5,America/New_York,Brant Rock,MA
02021,5,America/New_York,Canton,MA
02025,5,America/New_York,Cohasset,MA
02026,5,America/New_York,Dedham,MA
02027,5,America/New_York,Dedham,MA
02030,5,America/New_York,Dover,MA
02031,5,America/New_York,East Mansfield,MA
02032,5,America/New_York,East Walpole,MA
02035,5,America/New_York,Foxboro,MA
02038,5,America/New_York,Franklin,MA
02040,5,America/New_York,Greenbush,MA
02041,5,America/New_York,Green Harbor,MA
02043,5,America/New_York,Hingham,MA
02044,5,America/New_York,Hingham,MA
02045,5,America/New_York,Hull,MA
02047,5,America/New_York,Humarock,MA
02048,5,America/New_York,Mansfield,MA
02050,5,America/New_York,Marshfield,MA
02051,5,America/New_York,Marshfield Hills,MA
02052,5,America/New_York,Medfield,MA
02053,5,America/New_York,Medway,MA
02054,5,America/New_York,Millis,MA
02055,5,America/New_York,Minot,MA
02056,5,America/New_York,Norfolk,MA
02059,5,America/New_York,North Marshfield,MA
02060,5,America/New_York,North Scituate,MA
02061,5,America/New_York,Norwell,MA
02062,5,America/New_York,Norwood,MA
02065,5,America/New_York,Ocean Bluff,MA
02066,5,America/New_York,Scituate,MA
02067,5,America/New_York,Sharon,MA
02070,5,America/New_York,Sheldonville,MA
02071,5,America/New_York,South Walpole,MA
02072,5,America/New_York,Stoughton,MA
02081,5,America/New_York,Walpole,MA
02090,5,America/New_York,Westwood,MA
02093,5,America/New_York,Wrentham,MA
02108,5,America/New_York,Boston,MA
02109,5,America/New_York,Boston,MA
02110,5,America/New_York,Boston,MA
02111,5,America/New_York,Boston,MA
02112,5,America/New_York,Boston,MA
02113,5,America/New_York,Boston,MA
02114,5,America/New_York,Boston,MA
02115,5,America/New_York,Boston,MA
02116,5,America/New_York,Boston,MA
02117,5,America/New_York,Boston,MA
02118,5,America/New_York,Boston,MA
02119,5,America/New_York,Roxbury,MA
02120,5,America/New_York,Roxbury Crossing,MA
02121,5,America/New_York,Dorchester,MA
02122,5,America/New_York,Dorchester,MA
02123,5,America/New_York,Boston,MA
02124,5,America/New_York,Dorchester Center,MA
02125,5,America/New_York,Dorchester,MA
02126,5,America/New_York,Mattapan,MA
02127,5,America/New_York,Boston,MA
02128,5,America/New_York,Boston,MA
02129,5,America/New_York,Charlestown,MA
02130,5,America/New_York,Jamaica Plain,MA
02131,5,America/New_York,Roslindale,MA
02132,5,America/New_York,West Roxbury,MA
02133,5,America/New_York,Boston,MA
02134,5,America/New_York,Allston,MA
02135,5,America/New_York,Brighton,MA
02136,5,America/New_York,Hyde Park,MA
02137,5,America/New_York,Readville,MA
02138,5,America/New_York,Cambridge,MA
02139,5,America/New_York,Cambridge,MA
02140,5,America/New_York,Cambridge,MA
02141,5,America/New_York,Cambridge,MA
02142,5,America/New_York,Cambridge,MA
02143,5,America/New_York,Somerville,MA
02144,5,America/New_York,Somerville,MA
02145,5,America/New_York,Somerville,MA
02148,5,America/New_York,Malden,MA
02149,5,America/New_York,Everett,MA
02150,5,America/New_York,Chelsea,MA
02151,5,America/New_York,Revere,MA
02152,5,America/New_York,Winthrop,MA
02153,5,America/New_York,Medford,MA
02155,5,America/New_York,Medford,MA
02156,5,America/New_York,West Medford,MA
02163,5,America/New_York,Boston,MA
02169,5,America/New_York,Quincy,MA
02170,5,America/New_York,Quincy,MA
02171,5,America/New_York,Quincy,MA
02176,5,America/New_York,Melrose,MA
02180,5,America/New_York,Stoneham,MA
02184,5,America/New_York,Braintree,MA
02185,5,America/New_York,Braintree,MA
02186,5,America/New_York,Milton,MA
